"V1" "V2"
"620" "Kingston (Jamaica)" "0.00754524814729918"
"621" "Kinsale" "3.22275149866602e-06"
"622" "Kisarazu" "0.00377088525973057"
"623" "Kish Island" "5.40090369982593e-07"
"624" "Kitakyushu" "0.000199514919388744"
"625" "Klaipeda" "0.00245120398490273"
"626" "Klaksvik" "0"
"627" "Klintehamn" "6.68660773195384e-07"
"628" "Kobe" "0.032923320529663"
"629" "Koge" "5.25554300145892e-06"
"630" "Kokkola" "0.000446200469310543"
"631" "Kokura" "2.15455489877003e-05"
"632" "Kolby Kaas" "6.52241705090262e-10"
"633" "Kolding" "1.83004032827672e-05"
"634" "Kollafjordur" "2.01688214129803e-07"
"635" "Kolobrzeg" "2.25740702797239e-08"
"636" "Komatsujima" "0.000207044796553646"
"637" "Kopavogur" "3.61564164530481e-06"
"638" "Koper" "0.000163317506872818"
"639" "Koping" "6.57690809702238e-07"
"640" "Kopli" "4.95022837362358e-05"
"641" "Korsoer" "3.9025935534287e-06"
"642" "Kotka" "0.00122868224049411"
"643" "Koverhar" "2.82641500238823e-05"
"644" "Kragero" "4.79263850827749e-10"
"645" "Kralendijk" "0.000210222446625496"
"646" "Krautsand" "0.00017504859853601"
"647" "Kristiansand" "2.14027033916819e-05"
"648" "Kristiansund" "6.95713496960959e-05"
"649" "Kristinestad" "1.48594541981018e-05"
"650" "Kronshtadt" "0.000631624064599268"
"651" "Kuivastu" "6.51700915454967e-14"
"652" "Kunda" "1.17191966326757e-05"
"653" "Kure" "6.11718460330479e-08"
"654" "Kurnell" "0.000291300937363959"
"655" "Kwangyang" "0.000619461971643753"
"656" "Laayoune" "0.000206358368458726"
"657" "Laboe" "6.02169807906172e-07"
"658" "La Coruna" "0.000982160665658705"
"659" "Lagos (Nigeria)" "0.011695580368994"
"660" "La Guaira" "0.000169135117002561"
"661" "Laizhou" "4.77013641142499e-06"
"662" "Lake Charles" "0.00313172930391514"
"663" "Lamlash" "3.76173462379725e-08"
"664" "Lamma Island" "0.000114111114835169"
"665" "Lampedusa" "3.5623480643121e-07"
"666" "Landskrona" "2.60668229591365e-05"
"667" "Langdale" "1.4432899320127e-14"
"668" "Langesund" "3.88989376420845e-06"
"669" "La Nouvelle" "5.29357228573613e-06"
"670" "Lanshan" "0.00295135868850849"
"671" "La Plata" "0.0387416436838067"
"672" "Largs" "1.19392273845165e-10"
"673" "Larnaca" "0.000253478281741382"
"674" "Larne" "6.73273379159234e-07"
"675" "La Rochelle-Pallice" "0.00151178811719799"
"676" "Larvik" "1.67854355832553e-05"
"677" "La Salina" "0.000505417506146966"
"678" "La Salineta" "1.55557891047264e-05"
"679" "Las Mareas" "4.15239733404515e-05"
"680" "Las Palmas" "0.014391660093545"
"681" "La Spezia" "0.000543469499387661"
"682" "Latakia" "0.000388326988866816"
"683" "Lavan Island" "2.31081623779383e-05"
"684" "Lavera" "0.00145614407753814"
"685" "Lavrion" "8.71594698897971e-05"
"686" "Leer" "8.43715287168756e-06"
"687" "Leghorn" "4.09288671289199e-05"
"688" "Le Havre" "0.0307069663779054"
"689" "Lehtma" "2.28358489451352e-07"
"690" "Leith" "9.44810232712534e-05"
"691" "Le Legue/Saint Brieuc" "5.60942791139052e-06"
"692" "Lerwick" "3.44607947733166e-07"
"693" "Les Sables d'Olonne" "3.924627201779e-06"
"694" "Le Treport" "8.72209840330207e-06"
"695" "Le Verdon" "1.95196987746726e-05"
"696" "Lianyungang" "0.00740464414900566"
"697" "Licata" "8.66833310908532e-07"
"698" "Lidkoping" "3.28059578313944e-06"
"699" "Liepaja" "5.46055956625047e-05"
"700" "Lillesand" "3.95788663065666e-07"
"701" "Limassol" "0.00311350233511498"
"702" "Limay" "3.95748052883782e-07"
"703" "Limerick" "1.58081254353348e-06"
"704" "Limhamn" "2.8253184350957e-06"
"705" "Lindoe" "0.000104445066098857"
"706" "Lisbon" "0.00464634246243711"
"707" "Littlehampton" "1.51049452945529e-08"
"708" "Liverpool (United Kingdom)" "0.00449440722206529"
"709" "Livorno" "0.00414552795637946"
"710" "Llanddulas" "6.96494698360084e-07"
"711" "Lochaline" "2.44249065417534e-15"
"712" "London" "0.00241433488387721"
"713" "Londonderry" "9.02535299938112e-05"
"714" "Long Beach" "0.0390086340437502"
"715" "Long Island Point" "0.000116624467750071"
"716" "Longkou" "0.000224566830146045"
"717" "Longview" "0.00205439922591766"
"718" "Longyan" "2.14510088379916e-05"
"719" "LOOP" "0.00169439470411892"
"720" "Lorient" "0.000161025440890694"
"721" "Los Angeles" "0.0377346178308923"
"722" "Loviisa" "7.88825049812258e-05"
"723" "Lowestoft" "4.27996384512186e-05"
"724" "Luanda" "0.000388136864345134"
"725" "Luanjiakou" "6.41065141049335e-06"
"726" "Lubeck" "0.000202690711651021"
"727" "Lulea" "0.000336569064998238"
"728" "Lumut (Brunei Darussalam)" "1.83659550969661e-05"
"729" "Lyndiane" "3.08331142917506e-06"
"730" "Lysekil" "2.34620561873067e-05"
"731" "Maaloy" "5.22197368013622e-07"
"732" "Maassluis" "0.000442205637524951"
"733" "Maasvlakte" "0.0412403820976548"
"734" "Macau" "2.22044604925031e-16"
"735" "Mackay" "0.000485579760129085"
"736" "Macun" "3.46691470587412e-06"
"737" "Mailiano" "7.71937131416323e-05"
"738" "Mailiao" "0.000598890335820168"
"739" "Ma-Kung" "8.89951329297034e-08"
"740" "Malaga" "0.00257802742624913"
"741" "Malmo" "0.000968144069678711"
"742" "Malmok" "0.000265010982285929"
"743" "Mamonal" "0.000874013047177158"
"744" "Manchester Canal" "0.000270363910510607"
"745" "Manchester (United Kingdom)" "1.90681700429352e-08"
"746" "Mangalia" "0.000157186638134243"
"747" "Manila" "0.000228116722381322"
"748" "Manzanillo (Mexico)" "0.013771155821192"
"749" "Maracaibo" "0.00131339244901618"
"750" "March Point" "0.000915570204122029"
"751" "Marcus Hook" "0.0043656185131864"
"752" "Mar del Plata" "1.21020543697448e-07"
"753" "Margate Roads" "0.00339227973911094"
"754" "Mariehamn" "4.34486987654914e-06"
"755" "Mariestad" "1.02437375248954e-08"
"756" "Marina di Carrara" "0.000167257378006269"
"757" "Marin (Martinique)" "1.52523002570071e-05"
"758" "Marin (Spain)" "0.000421874813488432"
"759" "Mariupol" "0.000694880626168293"
"760" "Marsa El Brega" "0.000204705287576989"
"761" "Marsala" "6.35979001906151e-07"
"762" "Marsaxlokk" "0.00915265213864525"
"763" "Marseilles" "0.0106410778925438"
"764" "Marstal" "1.62336108577854e-06"
"765" "Marstrand" "0"
"766" "Marugame" "1.45394290500533e-05"
"767" "Matsunaga" "3.24313207968885e-05"
"768" "Mazara del Vallo" "2.87740180904272e-07"
"769" "Mazhi" "0.000999529749283412"
"770" "Medem" "6.53660498272091e-05"
"771" "Medway" "0.000429142461829346"
"772" "Mega" "0.000250287372442148"
"773" "Melbourne" "0.0194725236621538"
"774" "Melilli" "0.000121924088825054"
"775" "Mellitah" "2.84626121623832e-05"
"776" "Melocheville" "4.75570389434354e-05"
"777" "Mersa el Hamra" "7.32443162032581e-06"
"778" "Mersrags" "2.6159701013162e-06"
"779" "Mesaieed" "0.00338037619791098"
"780" "Messina" "3.95841764821991e-06"
"781" "Methil" "1.53107884703907e-06"
"782" "Metlakatla" "9.39542183386877e-07"
"783" "Miami" "0.00816131173268575"
"784" "Middelburg" "2.41417206037209e-06"
"785" "Middelfart" "8.32417406448904e-07"
"786" "Midia" "0.000151052691898745"
"787" "Miiduranna" "2.12397373727802e-05"
"788" "Milford Docks" "9.57185791738979e-08"
"789" "Milford Haven" "0.00211812331123984"
"790" "Mina Abd Allah Mina Ash Shuay" "0.00132673549918905"
"791" "Mina Abdulla" "0.000930993867712671"
"792" "Mina Al Ahmadi" "0.00332409538342737"
"793" "Mina al Fahal" "0.00100778844799032"
"794" "Mina Salman" "0.0022226512414415"
"795" "Mina Saqr" "0.00184066268267646"
"796" "Mina Saud" "0.00036624447213407"
"797" "Mina Zayed" "0.00424908504172017"
"798" "Miri" "2.33524246486816e-05"
"799" "Mishima-Kawanoe" "0.00112080410593096"
"800" "Mississippi River" "0.0106742014543072"
"801" "Mistley" "1.06333625393695e-06"
"802" "Mizushima" "0.00257543090723755"
"803" "Mobile" "0.00515099134102592"
"804" "Moerdijk" "0.000446267908190467"
"805" "Mohammedia" "0.00041551125965833"
"806" "Moji" "0.00020565400998096"
"807" "Molde" "0"
"808" "Mombasa" "0.000249786099818738"
"809" "Monaco" "5.28502885502879e-05"
"810" "Moneypoint" "5.95684429171017e-05"
"811" "Mongstad" "7.73415816018863e-05"
"812" "Moni" "5.46349648028466e-05"
"813" "Montevideo" "0.0110561982530056"
"814" "Montoir" "0.0014971485404921"
"815" "Montreal" "0.00782996413249537"
"816" "Morehead City" "5.89459247203328e-05"
"817" "Moss" "5.97031802035408e-05"
"818" "Mostaganem" "0.000143485630098028"
"819" "Mostyn" "6.32653477128375e-06"
"820" "Motril" "0.000349381858799513"
"821" "Mourilyan" "5.71541534428732e-05"
"822" "Mubarraz Island" "1.75445812644615e-06"
"823" "Muelles El Bosque" "0.00162451966710553"
"824" "Muhammad Bin Qasim" "0.00216993199587256"
"825" "Mukaishima" "0.000215922411455738"
"826" "Muldwarka" "1.05853805175693e-05"
"827" "Mumbai" "0.0115651000234913"
"828" "Mundra" "0.000416891113515505"
"829" "Muuga-Port of Tallinn" "0.00260037907116917"
"830" "Mykonos" "1.06476777061992e-06"
"831" "Myre" "1.92911411089902e-06"
"832" "Naantali" "8.67736030891741e-05"
"833" "Naestved" "5.55180946770761e-08"
"834" "Nagasaki" "1.49485786468118e-05"
"835" "Nakskov" "4.65889506395811e-06"
"836" "Namikata" "0.000204987094204023"
"837" "Nanaimo" "0.000594207992766216"
"838" "Nanjing" "0.000872628072712156"
"839" "Nansha" "0.0060846266918716"
"840" "Nantes-St Nazaire" "0.000148874646266783"
"841" "Nantong" "0.000820328879620247"
"842" "Nantucket Harbor" "4.00863231497794e-10"
"843" "Naples" "0.000570316703336404"
"844" "Nauplia" "3.58441254633135e-06"
"845" "Nessebar" "2.57260591762787e-06"
"846" "Nessoden, Oslofjord" "5.99542621804172e-06"
"847" "Neufeld-Reede" "0.000250648024665678"
"848" "Neustadt" "7.87080589592648e-08"
"849" "New Bedford" "1.31330303998478e-05"
"850" "Newcastle (Australia)" "0.00439757020879072"
"851" "Newcastle upon Tyne" "0.000777090816439063"
"852" "Newhaven" "1.51540136328343e-06"
"853" "New Haven" "0.000554291858717471"
"854" "New Holland" "3.0678229496206e-05"
"855" "New London" "0.000295032672656514"
"856" "Newlyn" "7.1718642136176e-10"
"857" "New Orleans" "0.0275936486383422"
"858" "Newport News" "0.00288496460624388"
"859" "Newport (Rhode Island)" "0.000644655780880687"
"860" "Newport (South Wales)" "0.00039079105189832"
"861" "New York New Jersey" "0.0531156620481447"
"862" "Nieuwpoort" "6.4545003786165e-09"
"863" "Niihama" "0.00092873469046717"
"864" "Nikiski" "0.000857590478162806"
"865" "Nikolayev" "0.000670584179590761"
"866" "Ningbo" "3.60377653474409e-06"
"867" "Niteroi" "6.67928850734967e-05"
"868" "Nongsa Pura" "7.55620144232694e-09"
"869" "Nordbjerg, Anholt" "0"
"870" "Nordenham" "0.00114171919994355"
"871" "Nordjyllandsvaerkets" "5.80895644052282e-05"
"872" "Norfolk" "4.54877873967696e-06"
"873" "Norrkoping" "0.000252333576720276"
"874" "Norrsundet" "1.02479276786749e-06"
"875" "Norrtalje" "1.00269907932216e-08"
"876" "Nouadhibou" "9.89717626731501e-06"
"877" "Novorossiysk" "0.00391324834549223"
"878" "Nueva Palmira" "0.000861177998871643"
"879" "Nyborg" "3.53580442175039e-05"
"880" "Nykobing (Falster)" "1.02819843827984e-06"
"881" "Nykoping" "1.765254609154e-14"
"882" "Nynashamn" "0.000144705877074935"
"883" "Oakland" "0.0338889136855804"
"884" "Ochakov" "4.01126759419501e-06"
"885" "Ochamchira" "4.18074486141506e-09"
"886" "Odense" "2.50855813921369e-06"
"887" "Odessa" "0.00418356312259405"
"888" "Okpo" "5.97136190754188e-05"
"889" "Oktyabrsk" "0.000802158549941479"
"890" "Oldenburg" "5.2470600220289e-07"
"891" "Olkiluoto" "9.02585418627311e-08"
"892" "Olympia" "3.6399560656375e-05"
"893" "Onne" "0.000563205517917331"
"894" "Oran" "0.000335836222205121"
"895" "Orange" "7.66700170051759e-06"
"896" "Oranjestad" "0.00100082659417855"
"897" "Ordu" "2.17575520933266e-08"
"898" "Orehoved" "6.19547524394193e-10"
"899" "Oristano" "8.64802709599211e-06"
"900" "Ornskoldsvik" "4.63079420475188e-05"
"901" "Osaka" "0.0144350798863607"
"902" "Oskarshamn" "6.88818221611376e-05"
"903" "Oslo" "0.000249182558555883"
"904" "Ostend" "1.78591395613159e-05"
"905" "Osterby Havn" "1.52612644743755e-09"
"906" "Ostrand" "2.57493046318391e-06"
"907" "Otterbacken" "8.46503194096293e-07"
"908" "Oulu" "0.00017858672404425"
"909" "Oxelosund" "0.000671255745367416"
"910" "Ozol" "0.000508685493655681"
"911" "Pachi" "0.000241068418342594"
"912" "Palamos" "3.32200862632748e-05"
"913" "Paldiski" "0.000384712048333236"
"914" "Palermo" "0.000149324283065022"
"915" "Palma" "0.000722537428226477"
"916" "Palm Beach" "8.44705038550719e-05"
"917" "Panama Canal" "0.119119273903596"
"918" "Panama City" "7.05899798036924e-06"
"919" "Pansio" "1.76284631415724e-05"
"920" "Papenburg" "1.08026206846468e-05"
"921" "Par" "8.91451229945162e-07"
"922" "Pargas" "3.02337369262329e-06"
"923" "Pasajes" "0.000443252833492558"
"924" "Pascagoula" "5.76426467050473e-05"
"925" "Patras" "1.07223593526218e-06"
"926" "Pauillac" "1.12864358214892e-05"
"927" "Paulsboro" "0.000849651769950999"
"928" "Pembroke" "5.96265969066145e-06"
"929" "Penglai" "3.49582888217181e-05"
"930" "Pennsauken" "0.00133391772085911"
"931" "Pensacola" "9.94648469976323e-06"
"932" "Penzance" "1.23769750004499e-09"
"933" "Pernis" "0.00812134600014514"
"934" "Peterhead" "4.24360451778405e-07"
"935" "Peterhead Bay" "2.62798176166035e-05"
"936" "Petersburg" "2.0388470245436e-08"
"937" "Philadelphia" "0.00963380844914452"
"938" "Philipsburg" "0.00143617287702402"
"939" "Piney Point" "9.8959840124202e-05"
"940" "Pionerskiy" "1.99707972381447e-09"
"941" "Piraeus" "0.0139747100930327"
"942" "Pitea" "0.000209218073002115"
"943" "Pittsburg" "0.00121708054968273"
"944" "Plaquemines" "0.0386525831213714"
"945" "Plumper Sound" "0.000150691174748974"
"946" "Plymouth (United Kingdom)" "7.78794387874537e-05"
"947" "Point Comfort" "0.000669415362750003"
"948" "Pointe-a-Pierre" "0.00246964719120946"
"949" "Pointe-Noire" "3.24807438771835e-05"
"950" "Point Fortin" "0.00185820672866099"
"951" "Point Lisas" "0.0070431964568658"
"952" "Point Tupper" "9.0440143840631e-07"
"953" "Police" "0.000110064591470782"
"954" "Ponce" "0.000300079242050777"
"955" "Ponta Delgada" "0.000556261470659569"
"956" "Ponta Ubu" "4.30464672074304e-06"
"957" "Poole" "2.13671318578523e-05"
"958" "Porbandar" "5.54744534893015e-05"
"959" "Pori" "0.000462178273712199"
"960" "Porkkala" "1.99488270505865e-05"
"961" "Port Alma" "0.000340257350469275"
"962" "Port Angeles" "0.00123675832083348"
"963" "Port Arthur" "0.00918980198698938"
"964" "Port Askaig" "1.87208026858343e-11"
"965" "Port Bouet" "0.000239403054936527"
"966" "Port Canaveral" "5.24805606870737e-05"
"967" "Port de Bouc" "0.000107173899885793"
"968" "Port de L'Amitie" "0.00022222891692214"
"969" "Port Elizabeth" "0.00604754515157424"
"970" "Port Ellen" "1.93031882700367e-07"
"971" "Port Esquivel" "0.000417300923759911"
"972" "Port Everglades" "0.00702471964969353"
"973" "Port Fourchon" "9.05953533439918e-05"
"974" "Port Fraser" "0.0043530615181363"
"975" "Port Harcourt" "0.000202284998111479"
"976" "Port Hedland" "0.00292474491475003"
"977" "Portimao" "8.71479103348172e-06"
"978" "Port Jerome" "0.00187463701386337"
"979" "Port Kembla" "0.00400723175606132"
"980" "Port Krym" "3.8574066163477e-10"
"981" "Portland (United Kingdom)" "0.000352380542730346"
"982" "Portland (USA-Marine)" "0.00138489556752186"
"983" "Portland (USA-Oregon)" "0.00296803305428506"
"984" "Port Manatee" "0.000891470213505996"
"985" "Port Mellon" "0.00056391769672548"
"986" "Port Moody" "0.00113414010414059"
"987" "Port Nador" "0.000147069353555462"
"988" "Port Neches" "0.00100531259623526"
"989" "Portocel" "7.50638713887808e-05"
"990" "Porto Empedocle" "1.38211317879389e-05"
"991" "Portoferraio" "4.52278944296225e-08"
"992" "Portofino" "3.2245644344675e-06"
"993" "Port of Louisiana" "0.0123582593516347"
"994" "Port of Spain" "0.00257341459325466"
"995" "Port Okha" "8.7631978138103e-05"
"996" "Porto Nuevo" "0.00306827075139648"
"997" "Porto Praia" "2.41434917216399e-05"
"998" "Porto Vesme" "0.000200937565147052"
"999" "Port Rashid" "0.00748133712207877"
"1000" "Port Royal (Jamaica)" "0.000219450994208836"
"1001" "Port Royal (USA)" "7.3761446676146e-06"
"1002" "Port Said" "0.0630411966875489"
"1003" "Portsmouth (United Kingdom)" "0.000280835250597522"
"1004" "Portsmouth (USA-New Hampshire)" "0.000168868778129716"
"1005" "Port St Louis du Rhone" "3.69346667453696e-05"
"1006" "Port Sultan Qaboos" "0.00120659665661116"
"1007" "Port Talbot" "0.000383936722815781"
"1008" "Port Townsend" "1.45375894788913e-05"
"1009" "Port Tudy" "0"
"1010" "Port Vendres" "1.06074094093911e-05"
"1011" "Port Wentworth" "0.0199267575510194"
"1012" "Poti" "0.000407996538678068"
"1013" "Pozzallo" "0.000280774190733801"
"1014" "Preveza" "4.73763623731749e-06"
"1015" "Primorsk" "0.000765644121357822"
"1016" "Prince Rupert" "0.000135080389897624"
"1017" "Providence" "0.000653434629834693"
"1018" "Puerto Bolivar (Colombia)" "0.0008963496302552"
"1019" "Puerto Caballo" "0.000280395219561691"
"1020" "Puerto Cabello" "0.00157184519684228"
"1021" "Puerto de la Savina" "3.57608530565656e-07"
"1022" "Puerto del Rosario" "6.15854999785892e-06"
"1023" "Puerto Limon" "0.000254906831678281"
"1024" "Puerto Madero" "3.09694012912143e-06"
"1025" "Puerto Miranda" "0.000761876747693568"
"1026" "Puerto Prodeco" "8.52682977180441e-05"
"1027" "Puerto Quetzal" "0.00380030678277377"
"1028" "Puerto Ventanas" "3.08181665714669e-05"
"1029" "Pulau Sambu" "3.53453566900308e-05"
"1030" "Punta Camacho" "1.14885422801692e-05"
"1031" "Punta Cardon" "0.00509822927361125"
"1032" "Pyarnu" "2.57701602635052e-06"
"1033" "Pyeong Taek" "9.24721493643643e-05"
"1034" "Qasr Ahmed" "0.000593684868481992"
"1035" "Qili" "0.000129288488707413"
"1036" "Qingdao" "0.0346601566685666"
"1037" "Qinhuangdao" "0.00174926656509966"
"1038" "Qinzhou" "0.000100065913832714"
"1039" "Queenborough" "5.99701784798068e-06"
"1040" "Quiliano" "0.00155677535467946"
"1041" "Raahe" "0.00015491004781587"
"1042" "Rafina" "3.98048261018857e-12"
"1043" "Rahja" "1.52125411747583e-05"
"1044" "Ramallo" "2.26003660230845e-11"
"1045" "Ramsgate" "3.85012410841767e-09"
"1046" "Randers" "9.14499892812337e-07"
"1047" "Ras Al Khafji" "0.000324152507716557"
"1048" "Ras Al Khaimah" "3.76263461276949e-07"
"1049" "Rasco" "0.000287957374624725"
"1050" "Ras Laffan" "0.00472039557158288"
"1051" "Ras Tanura" "0.00606226528386566"
"1052" "Rauma" "0.000805977580631612"
"1053" "Redwood City" "0.000141039810576782"
"1054" "Reede Fedderwarden" "9.51690530426319e-05"
"1055" "Rendsburg" "0.000936909869017399"
"1056" "Rethimnon" "1.52491278426758e-06"
"1057" "Reykjavik" "0.000757296763953308"
"1058" "Rhodes" "1.02914010646771e-10"
"1059" "Richards Bay" "0.0118104594324072"
"1060" "Richmond (California)" "0.00282885338542338"
"1061" "Ridham Dock" "6.1253104275405e-06"
"1062" "Riga" "0.00167836525812237"
"1063" "Rijeka" "1.30395502943026e-05"
"1064" "Ringsu" "0"
"1065" "Rio de Janeiro" "0.0166569387887781"
"1066" "Risavika" "1.06886061557177e-07"
"1067" "Risor" "4.7877470876756e-09"
"1068" "Riveira" "1.36328057320778e-06"
"1069" "Riverhead" "0.000250899031751017"
"1070" "Rize" "2.99012923532516e-06"
"1071" "Rizhao" "0.00384631844822703"
"1072" "Roberts Bank" "0.00665878017096255"
"1073" "Rochefort Tonnay-Charente" "3.11429082576753e-05"
"1074" "Rodbyhavn" "5.75862488805257e-08"
"1075" "Rohukula" "8.9159612248757e-08"
"1076" "Roja" "3.24365601045429e-09"
"1077" "Ronehamn" "9.3749298324397e-09"
"1078" "Ronne" "3.0967742217225e-06"
"1079" "Roomassaare" "2.57537888237458e-07"
"1080" "Rosario" "2.36910613349295e-09"
"1081" "Rosarito" "0.000849947016364094"
"1082" "Roscoff-Bloscon" "1.77499243192436e-07"
"1083" "Rosslare Europort" "2.13399132809045e-08"
"1084" "Rostock" "0.000772344894305221"
"1085" "Rostov-on-Don" "6.24565189100146e-05"
"1086" "Rosyth" "4.94570614522072e-05"
"1087" "Rota" "2.38639809916341e-05"
"1088" "Rothesay" "1.44021037318254e-08"
"1089" "Rotterdam" "0.0147215126725594"
"1090" "Rouen" "0.00106787318334822"
"1091" "Rowhedge" "7.29556060008463e-09"
"1092" "Rudkobing" "3.90823666762685e-08"
"1093" "Runavik" "1.25062016410604e-05"
"1094" "Rundvik" "3.43137130121018e-06"
"1095" "Rye" "2.87174510171795e-07"
"1096" "Sabine" "0.00535244158889947"
"1097" "Sacramento" "0.000333462736242462"
"1098" "Saelvig" "4.16333634234434e-14"
"1099" "Safi" "0.000244057416267207"
"1100" "Sagunto" "0.0013474686014292"
"1101" "Saigon" "0.00202009453750107"
"1102" "Saint John" "1.25724760062784e-05"
"1103" "Sakai" "0.000253043992083035"
"1104" "Sakaide" "3.43531926083607e-05"
"1105" "Salacgriva" "2.65803295385059e-06"
"1106" "Saldanha Bay" "0.00271236928627094"
"1107" "Salem" "4.43444775536372e-05"
"1108" "Salina" "3.33431194503575e-05"
"1109" "Saltend" "0.000219655159145571"
"1110" "Salt River" "0.000272325894214442"
"1111" "Samish" "0.000374026587610765"
"1112" "Samsun" "1.87405917200234e-05"
"1113" "San Carlos de la Rapita" "5.26617358831416e-07"
"1114" "San Ciprian" "2.91885054976015e-05"
"1115" "Sandefjord" "1.47176715259434e-11"
"1116" "San Diego" "0.00228780234041592"
"1117" "Sandwich" "7.3677434150321e-06"
"1118" "San Francisco" "0.0200377168623977"
"1119" "San Jose (Guatemala)" "0.000270655394532637"
"1120" "San Juan" "0.00333279923713536"
"1121" "San Lorenzo San Martin" "0.000144514756913461"
"1122" "San Nicolas (Aruba)" "0.00324903102647944"
"1123" "San Pedro (Argentina)" "2.37191188618979e-05"
"1124" "San Pedro (Cote d'Ivoire)" "0.000993505932468941"
"1125" "Santa Cruz de Tenerife" "0.00524697773167759"
"1126" "Santa Marta" "0.000351844631065079"
"1127" "Santander" "7.13027314790393e-05"
"1128" "Sant Antoni de Portmany" "1.09925936131461e-08"
"1129" "Santos" "0.0509738407785846"
"1130" "Sarroch" "1.44544408943181e-05"
"1131" "Sassnitz-Mukran" "9.5557052959272e-07"
"1132" "Sault Ste Marie" "4.93115823729795e-08"
"1133" "Savannah" "0.0232372425432028"
"1134" "Savona-Vado" "0.00228398885652537"
"1135" "Scalloway" "5.39611569871923e-08"
"1136" "Scheveningen" "0.000623699743184991"
"1137" "Schiedam" "0.000874118771505228"
"1138" "Schulau" "3.20556196831134e-05"
"1139" "Seaham" "1.00107513122394e-05"
"1140" "Searsport" "0.000158853460121455"
"1141" "Seattle" "0.0150397305564776"
"1142" "Sechalt" "9.11793734403865e-06"
"1143" "Selaata" "2.37016205651974e-05"
"1144" "Seldovia" "0.000494546520026451"
"1145" "Senboku" "0.0124859355564756"
"1146" "Sepetiba" "0.00578747140593738"
"1147" "Seriphos Island" "2.41857867067097e-10"
"1148" "Sete" "0.000211942628395745"
"1149" "Setubal" "0.00317981337716111"
"1150" "Sevastopol" "0.000469606722303118"
"1151" "Seville" "0.000110386512404359"
"1152" "Sfax" "7.49306394772775e-05"
"1153" "Shanghai" "0.0847187631318382"
"1154" "Shannon Foynes" "0.000539132212982962"
"1155" "Shantou" "1.51773035080849e-05"
"1156" "Sharjah" "0.00200716051572392"
"1157" "Sharpness and Gloucester" "9.58055413247116e-06"
"1158" "Sheerness" "0.00249324089737479"
"1159" "Shekou" "0.00991519315193234"
"1160" "Shell Haven" "0.000484789017422438"
"1161" "Shen-ao" "9.95510700222413e-05"
"1162" "Shidao" "5.54608768854603e-06"
"1163" "Shikama" "0.000159891345608565"
"1164" "Shimonoseki" "2.03947897374768e-05"
"1165" "Shimotsu" "0.00100523856994805"
"1166" "Shinminato" "1.93761909517143e-07"
"1167" "Shirashima" "3.89692373370387e-07"
"1168" "Shoreham" "2.15317635030576e-05"
"1169" "Shuaiba" "0.00228595622804884"
"1170" "Shui Dong" "7.52374813661749e-06"
"1171" "Shuwaikh" "0.00188815247241692"
"1172" "Sibenik" "1.34394389894599e-06"
"1173" "Sidi Kerir" "0.00181325486280881"
"1174" "Sidney" "1.79856129989275e-14"
"1175" "Sidon" "7.64839376465876e-06"
"1176" "Sillamae" "0.000150772859683901"
"1177" "Simrishamn" "3.81770348667487e-09"
"1178" "Sines" "0.00481471237957209"
"1179" "Singapore" "0.233968876722221"
"1180" "Sinop" "2.60081174374704e-08"
"1181" "Siracusa" "6.894623375997e-06"
"1182" "Sirri Island" "0.000163417984094472"
"1183" "Sitra" "0.00438730910139362"
"1184" "Skadovsk" "5.21785654905571e-07"
"1185" "Skaerbaek" "4.23343060607095e-09"
"1186" "Skagen" "0.00547477773321803"
"1187" "Skagway" "1.80136416894072e-08"
"1188" "Skaramanga" "0.000488641576850357"
"1189" "Skelleftea" "0.000207385867974974"
"1190" "Skulte" "7.5834969387456e-06"
"1191" "Skutskar" "7.65234473765197e-06"
"1192" "Slagen" "0.000806118055140637"
"1193" "Slemmestad" "4.23374857616565e-07"
"1194" "Slite" "1.30545641043867e-05"
"1195" "Smith's Bluff" "0.00175544668279282"
"1196" "Soby Havn" "1.23480468572357e-06"
"1197" "Sochi" "8.84003981127535e-12"
"1198" "Soderhamn" "6.4912961939001e-07"
"1199" "Sodertalje Sodertalje Canal" "3.98113463218053e-06"
"1200" "Sohar" "0.00145108527236304"
"1201" "Soller" "1.64416147363511e-09"
"1202" "Solvesborg" "1.69405137036005e-05"
"1203" "Sonderborg" "0"
"1204" "Soraker" "2.11802842708941e-07"
"1205" "Sorel" "0.000177485871674987"
"1206" "Soroosh" "6.16087808842369e-05"
"1207" "Sotra" "3.83976126805408e-06"
"1208" "Sousse" "9.10038015555781e-05"
"1209" "Southampton" "0.0157231847294713"
"1210" "South Riding Point" "9.00351785274589e-05"
"1211" "Soyo" "3.85248328528265e-05"
"1212" "Sparrow's Point" "0.000601585882793909"
"1213" "Split" "7.88382296657009e-06"
"1214" "Stadersand" "5.55111512312578e-16"
"1215" "Stavanger" "9.47102396509081e-11"
"1216" "St Bernard" "0.0296144970569389"
"1217" "St Brides" "0.000679850899049317"
"1218" "Steenbank" "0.00710769548828205"
"1219" "Stenungsund" "0.000275391843022721"
"1220" "St Eustatius" "0.00379527531517432"
"1221" "Stevns Pier" "1.06840133495822e-06"
"1222" "St Helier" "1.00049883733355e-06"
"1223" "St John's (Antigua)" "4.33810656248479e-05"
"1224" "St John's (Canada)" "0.000118769762090021"
"1225" "St Malo" "7.53095696758299e-05"
